"The National Center for Health Statistics (NCHS) has published an update to the International Classification of Diseases, 10th Revision, Clinical Modification (ICD-10-CM) diagnosis codes, which will become effective October 1, 2022.
This FY 2023 (October 1, 2022 Update) Conversion Table includes the new ICD-10-CM codes and is provided to assist users in data retrieval.  For each new code the table shows the effective date and its previously assigned code equivalent in bold. Unless otherwise specified the code effective date is October 1 of the year listed.",,
Current code assignment,Effective,Previous Code(s) Assignment
I50.89,2017,I50.9
I60.2,2016,I60.20-I60.22
I63.013,2016,I63.011 AND I63.012
I63.033,2016,I63.031 AND I63.032
I63.113,2016,I63.111 AND I63.112
I63.133,2016,I63.131 AND I63.132
I63.213,2016,I63.211 AND I63.212
I63.233,2016,I63.231 AND I63.232
I63.313,2016,I63.311 AND I63.312
I63.323,2016,I63.321 AND I63.322
I63.333,2016,I63.331 AND I63.332
I63.413,2016,I63.411 AND I63.412
I63.423,2016,I63.421 AND I63.422
I63.433,2016,I63.431 AND I63.432
I63.513,2016,I63.511 AND I63.512
I63.523,2016,I63.521 AND I63.522
I63.533,2016,I63.531 AND I63.532
I63.543,2016,I63.541 AND I63.542
I63.81,2018,I63.8
I63.89,2018,I63.8
I67.850,2018,I67.89
I67.858,2018,I67.89
I69.010,2016,I69.01
I69.011,2016,I69.01
I69.012,2016,I69.01
I69.013,2016,I69.01
I69.014,2016,I69.01
I69.015,2016,I69.01
I69.018,2016,I69.01
I69.019,2016,I69.01
I69.110,2016,I69.11
I69.111,2016,I69.11
I69.112,2016,I69.11
I69.113,2016,I69.11
I69.114,2016,I69.11
I69.115,2016,I69.11
I69.118,2016,I69.11
I69.119,2016,I69.11
I69.210,2016,I69.21
I69.211,2016,I69.21
I69.212,2016,I69.21
I69.213,2016,I69.21
I69.214,2016,I69.21
I69.215,2016,I69.21
I69.218,2016,I69.21
I69.219,2016,I69.21
I69.310,2016,I69.31
I69.311,2016,I69.31
I69.312,2016,I69.31
I69.313,2016,I69.31
I69.314,2016,I69.31
I69.315,2016,I69.31
I69.318,2016,I69.31
I69.319,2016,I69.31
I69.810,2016,I69.81
I69.811,2016,I69.81
I69.812,2016,I69.81
I69.813,2016,I69.81
I69.814,2016,I69.81
I69.815,2016,I69.81
I69.818,2016,I69.81
I69.819,2016,I69.81
I69.910,2016,I69.91
I69.911,2016,I69.91
I69.912,2016,I69.91
I69.913,2016,I69.91
I69.914,2016,I69.91
I69.915,2016,I69.91
I69.918,2016,I69.91
I69.919,2016,I69.91
I71.010,2022,I71.01
I71.011,2022,I71.01
I71.012,2022,I71.01
I71.019,2022,I71.01
I71.10,2022,I71.1
I71.11,2022,I71.1
I71.12,2022,I71.1
I71.13,2022,I71.1
I71.20,2022,I71.2
I71.21,2022,I71.2
I71.22,2022,I71.2
I71.23,2022,I71.2
I71.30,2022,I71.3
I71.31,2022,I71.3
I71.32,2022,I71.3
I71.33,2022,I71.3
I71.40,2022,I71.4
I71.41,2022,I71.4
I71.42,2022,I71.4
I71.43,2022,I71.4
I71.50,2022,I71.5
I71.51,2022,I71.5
I71.52,2022,I71.5
I71.60,2022,I71.6
I71.61,2022,I71.6
I71.62,2022,I71.6
I72.5,2016,I72.8
I72.6,2016,I72.8
I77.70,2016,I77.79
I77.75,2016,I77.79
I77.76,2016,I77.79
I77.77,2016,I77.79
I77.82,2022,I77.89
I80.241,2019,I80.291
I80.242,2019,I80.292
I80.243,2019,I80.293
I80.249,2019,I80.299
I80.251,2019,I80.291
I80.252,2019,I80.292
I80.253,2019,I80.293
I80.259,2019,I80.299
I82.451,2019,I82.491
I82.452,2019,I82.492
I82.453,2019,I82.493
I82.459,2019,I82.499
I82.461,2019,I82.491
I82.462,2019,I82.492
I82.463,2019,I82.493
I82.469,2019,I82.499
I82.551,2019,I82.591
I82.552,2019,I82.592
I82.553,2019,I82.593
I82.559,2019,I82.599
I82.561,2019,I82.591
I82.562,2019,I82.592
I82.563,2019,I82.593
I82.569,2019,I82.599
I97.620,2016,I97.62
I97.621,2016,I97.62
I97.622,2016,I97.62
I97.630,2016,I97.610
I97.631,2016,I97.611
I97.638,2016,I97.618
I97.640,2016,I97.610
I97.641,2016,I97.611
I97.648,2016,I97.618
J12.82,01/01/21,J12.89
J82.81,2020,J82
J82.82,2020,J82
J82.83,2020,J82
J82.89,2020,J82
J84.170,2020,J84.17
J84.178,2020,J84.17
J95.860,2016,J95.830
J95.861,2016,J95.831
J95.862,2016,J95.830
J95.863,2016,J95.831
J95.87,2022,J95.89
J98.51,2016,J98.5
J98.59,2016,J98.5
K04.01,2016,K04.0
K04.02,2016,K04.0
K05.211,2016,K05.21
K05.212,2016,K05.21
K05.213,2016,K05.21
K05.219,2016,K05.21
K05.221,2016,K05.22
K05.222,2016,K05.22
K05.223,2016,K05.22
K05.229,2016,K05.22
K05.311,2016,K05.31
K05.312,2016,K05.31
K05.313,2016,K05.31
K05.319,2016,K05.31
K05.321,2016,K05.32
K05.322,2016,K05.32
K05.323,2016,K05.32
K05.329,2016,K05.32
K06.010,2017,K06.0
K06.011,2017,K06.0
K06.012,2017,K06.0
K06.013,2017,K06.0
K06.020,2017,K06.0
K06.021,2017,K06.0
K06.022,2017,K06.0
K06.023,2017,K06.0
K06.3,2016,K06.8
K08.81,2016,K08.8
K08.82,2016,K08.8
K08.89,2016,K08.8
K20.80,2020,K20.8
K20.81,2020,K20.8
K20.90,2020,K20.9
K20.91,2020,K20.9
K21.00,2020,K21.0
K21.01,2020,K21.0
K22.81,2021,K22.8
K22.82,2021,K22.8
K22.89,2021,K22.8
K31.A0,2021,K31.89
K31.A11,2021,K31.89
K31.A12,2021,K31.89
K31.A13,2021,K31.89
K31.A14,2021,K31.89
K31.A15,2021,K31.89
K31.A19,2021,K31.89
K31.A21,2021,K31.89
K31.A22,2021,K31.89
K31.A29,2021,K31.89
K35.20,2018,K35.2
K35.21,2018,K35.2
K35.30,2018,K35.3
K35.31,2018,K35.3
K35.32,2018,K35.3
K35.33,2018,K35.3
K35.890,2018,K35.89
K35.891,2018,K35.89
K52.21,2016,K52.2
K52.22,2016,K52.2
K52.29,2016,K52.2
K52.3,2016,K52.9
K52.831,2016,K52.89
K52.832,2016,K52.89
K52.838,2016,K52.89
K52.839,2016,K52.89
K55.011,2016,K55.0
K55.012,2016,K55.0
K55.019,2016,K55.0
K55.021,2016,K55.0
K55.022,2016,K55.0
K55.029,2016,K55.0
K55.031,2016,K55.0
K55.032,2016,K55.0
K55.039,2016,K55.0
K55.041,2016,K55.0
K55.042,2016,K55.0
K55.049,2016,K55.0
K55.051,2016,K55.0
K55.052,2016,K55.0
K55.059,2016,K55.0
K55.061,2016,K55.0
K55.062,2016,K55.0
K55.069,2016,K55.0
K55.30,2016,K55.8
K55.31,2016,K55.8
K55.32,2016,K55.8
K55.33,2016,K55.8
K56.50,2017,K56.5
K56.51,2017,K56.5
K56.52,2017,K56.5
K56.600,2017,K56.60
K56.601,2017,K56.60
K56.609,2017,K56.60
K56.690,2017,K56.69
K56.691,2017,K56.69
K56.699,2017,K56.69
K58.1,2016,K58.9 AND K59.00
K58.2,2016,K58.9
K58.8,2016,K58.9
K59.03,2016,K59.09 AND Code from categories T36-T50
K59.04,2016,K59.09
K59.31,2016,K59.3
K59.39,2016,K59.3
K59.81,2020,K59.8
K59.89,2020,K59.8
K61.31,2018,K61.3
K61.39,2018,K61.3
K61.5,2018,K61.3
K74.00,2020,K74.0
K74.01,2020,K74.0
K74.02,2020,K74.0
K76.82,2022,K72.90-K72.91
K82.A1,2018,K81.0
K82.A2,2018,K82.2 and K81.9
K83.01,2018,K83.0
K83.09,2018,K83.0
K85.00,2016,K85.0
K85.01,2016,K85.0
K85.02,2016,K85.0
K85.10,2016,K85.1
K85.11,2016,K85.1
K85.12,2016,K85.1
K85.20,2016,K85.2
K85.21,2016,K85.2
K85.22,2016,K85.2
K85.30,2016,K85.3
K85.31,2016,K85.3
K85.32,2016,K85.3
K85.90,2016,K85.9
K85.91,2016,K85.9
K85.92,2016,K85.9
K86.81,2016,K86.8
K86.89,2016,K86.8
K90.41,2016,K90.4
K90.49,2016,K90.4
K91.30,2017,K91.3
K91.31,2017,K91.3
K91.32,2017,K91.3
K91.870,2016,K91.840
K91.871,2016,K91.841
K91.872,2016,K91.840
K91.873,2016,K91.841
L03.213,2016,H05.011-H05.013; H05.019
L24.A0,2021,L24.89
L24.A1,2021,L24.89
L24.A2,2021,L24.89
L24.A9,2021,L24.89
L24.B0,2021,L24.89
L24.B1,2021,L24.89
L24.B2,2021,L24.89
L24.B3,2021,L24.89
L76.31,2016,L76.21
L76.32,2016,L76.22
L76.33,2016,L76.21
L76.34,2016,L76.22
L89.006,2019,L89.000
L89.016,2019,L89.010
L89.026,2019,L89.020
L89.106,2019,L89.100
L89.116,2019,L89.110
L89.126,2019,L89.120
L89.136,2019,L89.130
L89.146,2019,L89.140
L89.156,2019,L89.150
L89.206,2019,L89.200
L89.216,2019,L89.210
L89.226,2019,L89.220
L89.306,2019,L89.300
L89.316,2019,L89.310
L89.326,2019,L89.320
L89.46,2019,L89.45
L89.506,2019,L89.500
L89.516,2019,L89.510
L89.526,2019,L89.520
L89.606,2019,L89.600
L89.616,2019,L89.610
L89.626,2019,L89.620
L89.816,2019,L89.810
L89.896,2019,L89.890
L89.96,2019,L89.95
L97.105,2017,L97.109
L97.106,2017,L97.109
L97.108,2017,L97.109
L97.115,2017,L97.119
L97.116,2017,L97.119
L97.118,2017,L97.119
L97.125,2017,L97.129
L97.126,2017,L97.129
L97.128,2017,L97.129
L97.205,2017,L97.209
L97.206,2017,L97.209
L97.208,2017,L97.209
L97.215,2017,L97.219
L97.216,2017,L97.219
L97.218,2017,L97.219
L97.225,2017,L97.229
L97.226,2017,L97.229
L97.228,2017,L97.229
L97.305,2017,L97.309
L97.306,2017,L97.309
L97.308,2017,L97.309
L97.315,2017,L97.319
L97.316,2017,L97.319
L97.318,2017,L97.319
L97.325,2017,L97.329
L97.326,2017,L97.329
L97.328,2017,L97.329
L97.405,2017,L97.409
L97.406,2017,L97.409
L97.408,2017,L97.409
L97.415,2017,L97.419
L97.416,2017,L97.419
L97.418,2017,L97.419
L97.425,2017,L97.429
L97.426,2017,L97.429
L97.428,2017,L97.429
L97.505,2017,L97.509
L97.506,2017,L97.509
L97.508,2017,L97.509
L97.515,2017,L97.519
L97.516,2017,L97.519
L97.518,2017,L97.519
L97.525,2017,L97.529
L97.526,2017,L97.529
L97.528,2017,L97.529
L97.805,2017,L97.809
L97.806,2017,L97.809
L97.808,2017,L97.809
L97.815,2017,L97.819
L97.816,2017,L97.819
L97.818,2017,L97.819
L97.825,2017,L97.829
L97.826,2017,L97.829
L97.828,2017,L97.829
L97.905,2017,L97.909
L97.906,2017,L97.909
L97.908,2017,L97.909
L97.915,2017,L97.919
L97.916,2017,L97.919
L97.918,2017,L97.919
L97.925,2017,L97.929
L97.926,2017,L97.929
L97.928,2017,L97.929
L98.7,2016,L98.8
L98.415,2017,L98.419
L98.416,2017,L98.419
L98.418,2017,L98.419
L98.425,2017,L98.429
L98.426,2017,L98.429
L98.428,2017,L98.429
L98.495,2017,L98.499
L98.496,2017,L98.499
L98.498,2017,L98.499
M04.1,2016,E85.0
M04.2,2016,L50.2
M04.8,2016,None
M04.9,2016,None
M05.7A,2020,M05.70
M05.8A,2020,M05.80
M06.0A,2020,M06.00
M06.8A,2020,M06.80
M08.0A,2020,M08.00
M08.2A,2020,M08.20
M08.4A,2020,M08.40
M08.9A,2020,M08.90
M19.09,2020,M19.91
M19.19,2020,M19.92
M19.29,2020,M19.93
M21.611,2016,M20.11
M21.612,2016,M20.12
M21.619,2016,M20.10
M21.621,2016,M20.11
M21.622,2016,M20.12
M21.629,2016,M20.10
M24.19,2020,M24.10
M24.29,2020,M24.20
M24.39,2020,M24.30
M24.49,2020,M24.40
M24.59,2020,M24.50
M24.69,2020,M24.60
M24.89,2020,M24.80
M25.39,2020,M25.30
M25.541,2016,M79.641
M25.542,2016,M79.642
M25.549,2016,M79.643
M25.59,2020,M25.50
M25.69,2020,M25.60
M26.601,2016,M26.60
M26.602,2016,M26.60
M26.603,2016,M26.60
M26.609,2016,M26.60
M26.611,2016,M26.61
M26.612,2016,M26.61
M26.613,2016,M26.61
M26.619,2016,M26.61
M26.621,2016,M26.62
M26.622,2016,M26.62
M26.623,2016,M26.62
M26.629,2016,M26.62
M26.631,2016,M26.63
M26.632,2016,M26.63
M26.633,2016,M26.63
M26.639,2016,M26.63
M26.641,2020,M26.69
M26.642,2020,M26.69
M26.643,2020,M26.69
M26.649,2020,M26.69
M26.651,2020,M26.69
M26.652,2020,M26.69
M26.653,2020,M26.69
M26.659,2020,M26.69
M31.10,2021,M31.1
M31.11,2021,M31.1
M31.19,2021,M31.1
M33.03,2017,M33.00
M33.13,2017,M33.10
M33.93,2017,M33.90
M35.05,2021,M35.09
M35.06,2021,M35.09
M35.07,2021,M35.09
M35.08,2021,M35.09
M35.0A,2021,M35.09
M35.0B,2021,M35.09
M35.0C,2021,M35.09
M35.81,01/01/21,M35.8
M35.89,01/01/21,M35.8
M45.A0,2021,M45.9
M45.A1,2021,M45.1
M45.A2,2021,M45.2
M45.A3,2021,M45.3
M45.A4,2021,M45.4
M45.A5,2021,M45.5
M45.A6,2021,M45.6
M45.A7,2021,M45.7
M45.A8,2021,M45.8
M45.AB,2021,M45.0
M48.061,2017,M48.06
M48.062,2017,M48.06
M50.020,2016,M50.02
M50.021,2016,M50.02
M50.022,2016,M50.02
M50.023,2016,M50.02
M50.120,2016,M50.12
M50.121,2016,M50.12
M50.122,2016,M50.12
M50.123,2016,M50.12
M50.220,2016,M50.22
M50.221,2016,M50.22
M50.222,2016,M50.22
M50.223,2016,M50.22
M50.320,2016,M50.32
M50.321,2016,M50.32
M50.322,2016,M50.32
M50.323,2016,M50.32
M50.820,2016,M50.82
M50.821,2016,M50.82
M50.822,2016,M50.82
M50.823,2016,M50.82
M50.920,2016,M50.92
M50.921,2016,M50.92
M50.922,2016,M50.92
M50.923,2016,M50.92
M51.A0,2022,M51.86
M51.A1,2022,M51.86
M51.A2,2022,M51.86
M51.A3,2022,M51.87
M51.A4,2022,M51.87
M51.A5,2022,M51.87
M54.50,2021,M54.5
M54.51,2021,M54.5
M54.59,2021,M54.5
M62.5A0 ,2022,M62.58
M62.5A1,2022,M62.58
M62.5A2,2022,M62.58
M62.5A9,2022,M62.58
M62.84,2016,R64
M79.10,2018,M79.1
M79.11,2018,M79.1
M79.12,2018,M79.1
M79.18  ,2018,M79.1
M80.0AXA,2020,M80.00XA
M80.0AXD,2020,M80.00XD
M80.0AXG,2020,M80.00XG
M80.0AXK,2020,M80.00XK
M80.0AXP,2020,M80.00XP
M80.0AXS,2020,M80.00XA
M80.8AXA,2020,M80.80XA
M80.8AXD,2020,M80.80XD
M80.8AXG,2020,M80.80XG
M80.8AXK,2020,M80.80XK
M80.8AXP,2020,M80.80XP
M80.8AXS,2020,M80.80XS
M84.750A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.750D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.750G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.750K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.750P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.750S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.751A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.751D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.751G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.751K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.751P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.751S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.752A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.752D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.752G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.752K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.752P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.752S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.753A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.753D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.753G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.753K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.753P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.753S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.754A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.754D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.754G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.754K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.754P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.754S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.755A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.755D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.755G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.755K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.755P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.755S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.756A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.756D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.756G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.756K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.756P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.756S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.757A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.757D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.757G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.757K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.757P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.757S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M84.759A,2016,"S72.8X1A, S72.8X2A, S72.8X9A"
M84.759D,2016,"S72.8X1D, S72.8X2D, S72.8X9D"
M84.759G,2016,"S72.8X1G, S72.8X2G, S72.8X9G"
M84.759K,2016,"S72.8X1K, S72.8X2K, S72.8X9K"
M84.759P,2016,"S72.8X1P, S72.8X2P, S72.8X9P"
M84.759S,2016,"S72.8X1S, S72.8X2S, S72.8X9S"
M92.501,2020,M92.50
M92.502,2020,M92.50
M92.503,2020,M92.50
M92.509,2020,M92.50
M92.511,2020,M92.51
M92.512,2020,M92.51
M92.513 ,2020,M92.51
M92.519,2020,M92.51
M92.521,2020,M92.52
M92.522,2020,M92.52
M92.523,2020,M92.52
M92.529,2020,M92.52
M92.591,2020,M92.50
M92.592 ,2020,M92.50
M92.593,2020,M92.50
M92.599,2020,M92.50
M93.004,2022,M93.001 & M93.002
M93.014,2022,M93.011 & M93.012
M93.024,2022,M93.021 & M93.022
M93.034,2022,M93.031 & M93.032
M93.041,2022,M93.011
M93.042,2022,M93.012
M93.043,2022,M93.013
M93.044,2022,M93.011 & M93.012
M93.051 ,2022,M93.031
M93.052,2022,M93.032
M93.053,2022,M93.033
M93.054,2022,M93.031 & M93.032
M93.061,2022,M93.011
M93.062,2022,M93.012
M93.063,2022,M93.013
M93.064,2022,M93.011 & M93.012
M93.071,2022,M93.031
M93.072,2022,M93.032
M93.073,2022,M93.033
M93.074,2022,M93.031 & M93.032
M96.840,2016,M96.830
M96.841,2016,M96.831
M96.842,2016,M96.830
M96.843,2016,M96.831
M96.A1,2022,M96.89 & Y84.8
M96.A2,2022,M96.89 & Y84.8
M96.A3,2022,M96.89 & Y84.8
M96.A4,2022,M96.89 & Y84.8
M96.A9,2022,M96.89 & Y84.8
M97.01XA,2016,T84.040A
M97.01XD,2016,T84.040D
M97.01XS,2016,T84.040S
M97.02XA,2016,T84.041A
M97.02XD,2016,T84.041D
M97.02XS,2016,T84.041S
M97.11XA,2016,T84.042A
M97.11XD,2016,T84.042D
M97.11XS,2016,T84.042S
M97.12XA,2016,T84.043A
M97.12XD,2016,T84.043D
M97.12XS,2016,T84.043S
M97.21XA,2016,T84.048A
M97.21XD,2016,T84.048D
M97.21XS,2016,T84.048S
M97.22XA,2016,T84.048A
M97.22XD,2016,T84.048D
M97.22XS,2016,T84.048S
M97.31XA,2016,T84.048A
M97.31XD,2016,T84.048D
M97.31XS,2016,T84.048S
M97.32XA,2016,T84.048A
M97.32XD,2016,T84.048D
M97.32XS,2016,T84.048S
M97.41XA,2016,T84.048A
M97.41XD,2016,T84.048D
M97.41XS,2016,T84.048S
M97.42XA,2016,T84.048A
M97.42XD,2016,T84.048D
M97.42XS,2016,T84.048S
M97.8XXA,2016,T84.048A
M97.8XXD,2016,T84.048D
M97.8XXS,2016,T84.048D
M97.9XXA,2016,T84.049A
M97.9XXD,2016,T84.049D
M97.9XXS,2016,T84.049S
N00.A,2020,N00.8
N01.A,2020,N01.8
N02.A,2020,N02.8
N03.A,2020,N03.8
N04.A,2020,N04.8
N05.A,2020,N05.8
N06.A,2020,N06.8
N07.A,2020,N07.8
N13.0,2016,N13.1
N14.11,2022,N14.1
N14.19,2022,N14.1
N18.30,2020,N18.3
N18.31,2020,N18.3
N18.32,2020,N18.3
N35.016,2018,N35.014
N35.116,2018,N35.114
N35.811,2018,N35.8
N35.812,2018,N35.8
N35.813,2018,N35.8
N35.814,2018,N35.8
N35.816,2018,N35.8
N35.819,2018,N35.8
N35.82,2018,N35.8
N35.911,2018,N35.9
N35.912,2018,N35.9
N35.913,2018,N35.9
N35.914,2018,N35.9
N35.916,2018,N35.9
N35.919,2018,N35.9
N35.92,2018,N35.9
N39.491,2016,N39.498
N39.492,2016,N39.498
N42.30,2016,N42.3
N42.31,2016,N42.3
N42.32,2016,N42.3
N42.39,2016,N42.3
N50.811,2016,N50.8
N50.812,2016,N50.8
N50.819,2016,N50.8
N50.82,2016,N50.8
N50.89,2016,N50.8
N52.35,2016,N52.39
N52.36,2016,N52.39
N52.37,2016,N52.39
N61.0,2016,N61
N61.1,2016,N61
N61.20,2020,N61.0
N61.21,2020,N61.0
N61.22,2020,N61.0
N61.23,2020,N61.0
N63.0,2017,N63
N63.10,2017,N63
N63.11,2017,N63
N63.12,2017,N63
N63.13,2017,N63
N63.14,2017,N63
N63.15,2019,N63.11-N63.14
N63.20,2017,N63
N63.21,2017,N63
N63.22,2017,N63
N63.23,2017,N63
N63.24,2017,N63
N63.25,2019,N63.21-N63.24
N63.31,2017,N63
N63.32,2017,N63
N63.41,2017,N63
N63.42,2017,N63
N76.82,2022,N76.89
N80.00,2022,N80.0
N80.01,2022,N80.0
N80.02,2022,N80.0
N80.03,2022,N80.0
N80.101,2022,N80.1
N80.102,2022,N80.1
N80.103 ,2022,N80.1
N80.109,2022,N80.1
N80.111,2022,N80.1
N80.112,2022,N80.1
N80.113,2022,N80.1
N80.119,2022,N80.1
N80.121,2022,N80.1
N80.122,2022,N80.1
N80.123,2022,N80.1
N80.129,2022,N80.1
N80.201,2022,N80.2
N80.202 ,2022,N80.2
N80.203,2022,N80.2
N80.209,2022,N80.2
N80.211,2022,N80.2
N80.212,2022,N80.2
N80.213,2022,N80.2
N80.219,2022,N80.2
N80.221,2022,N80.2
N80.222,2022,N80.2
N80.223 ,2022,N80.2
N80.229,2022,N80.2
N80.30,2022,N80.3
N80.311 ,2022,N80.3
N80.312,2022,N80.3
N80.319,2022,N80.3
N80.321,2022,N80.3
N80.322,2022,N80.3
N80.329,2022,N80.3
N80.331,2022,N80.3
N80.332,2022,N80.3
N80.333,2022,N80.3
N80.339 ,2022,N80.3
N80.341,2022,N80.3
N80.342,2022,N80.3
N80.343,2022,N80.3
N80.349,2022,N80.3
N80.351,2022,N80.3
N80.352,2022,N80.3
N80.353,2022,N80.3
N80.359,2022,N80.3
N80.361,2022,N80.3
N80.362,2022,N80.3
N80.363,2022,N80.3
N80.369,2022,N80.3
N80.371,2022,N80.3
N80.372 ,2022,N80.3
N80.373,2022,N80.3
N80.379,2022,N80.3
N80.381,2022,N80.3
N80.382,2022,N80.3
N80.383 ,2022,N80.3
N80.389,2022,N80.3
N80.3A1,2022,N80.3
N80.3A2,2022,N80.3
N80.3A3,2022,N80.3
N80.3A9,2022,N80.3
N80.3B1,2022,N80.3
N80.3B2 ,2022,N80.3
N80.3B3,2022,N80.3
N80.3B9,2022,N80.3
N80.3C1,2022,N80.3
N80.3C2,2022,N80.3
N80.3C3,2022,N80.3
N80.3C9,2022,N80.3
N80.391,2022,N80.3
N80.392 ,2022,N80.3
N80.399,2022,N80.3
N80.40,2022,N80.3
N80.41,2022,N80.4
N80.42,2022,N80.4
N80.50,2022,N80.5
N80.511,2022,N80.5
N80.512,2022,N80.5
N80.519,2022,N80.5
N80.521,2022,N80.5
N80.522,2022,N80.5
N80.529,2022,N80.5
N80.531,2022,N80.5
N80.532,2022,N80.5
N80.539,2022,N80.5
N80.541,2022,N80.5
N80.542,2022,N80.5
N80.549,2022,N80.5
N80.551,2022,N80.5
N80.552,2022,N80.5
N80.559,2022,N80.5
N80.561,2022,N80.5
N80.562,2022,N80.5
N80.569,2022,N80.5
N80.A0,2022,N80.8
N80.A1,2022,N80.8
N80.A2,2022,N80.8
N80.A41,2022,N80.8
N80.A42,2022,N80.8
N80.A43,2022,N80.8
N80.A49,2022,N80.8
N80.A51,2022,N80.8
N80.A52,2022,N80.8
N80.A53,2022,N80.8
N80.A59,2022,N80.8
N80.A61,2022,N80.8
N80.A62,2022,N80.8
N80.A63,2022,N80.8
N80.A69,2022,N80.8
N80.B1,2022,N80.8
N80.B2,2022,N80.8
N80.B31,2022,N80.8
N80.B32,2022,N80.8
N80.B39,2022,N80.8
N80.B4,2022,N80.8
N80.B5,2022,N80.8
N80.B6,2022,N80.8
N80.C0,2022,N80.8
N80.C10,2022,N80.8
N80.C11,2022,N80.8
N80.C19,2022,N80.8
N80.C2,2022,N80.8
N80.C3,2022,N80.8
N80.C4 ,2022,N80.8
N80.C9 ,2022,N80.8
N80.D0 ,2022,N80.8
N80.D1,2022,N80.8
N80.D2,2022,N80.8
N80.D3,2022,N80.8
N80.D4,2022,N80.8
N80.D5,2022,N80.8
N80.D6,2022,N80.8
N80.D9,2022,N80.8
N83.00,2016,N83.0
N83.01,2016,N83.0
N83.02,2016,N83.0
N83.10,2016,N83.1
N83.11,2016,N83.1
N83.12,2016,N83.1
N83.201,2016,N83.20
N83.202,2016,N83.20
N83.209,2016,N83.20
N83.291,2016,N83.29
N83.292,2016,N83.29
N83.299,2016,N83.29
N83.311,2016,N83.31
N83.312,2016,N83.31
N83.319,2016,N83.31
N83.321,2016,N83.32
N83.322,2016,N83.32
N83.329,2016,N83.32
N83.331,2016,N83.33
N83.332 ,2016,N83.33
N83.339,2016,N83.33
N83.40,2016,N83.4
N83.41,2016,N83.4
N83.42,2016,N83.4
N83.511,2016,N83.51
N83.512,2016,N83.51
N83.519,2016,N83.51
N83.521,2016,N83.52
N83.522,2016,N83.52
N83.529,2016,N83.52
N85.A,2022,N85.8
N90.60,2016,N90.6
N90.61,2016,N90.6
N90.69,2016,N90.6
N94.10,2016,N94.1
N94.11,2016,N94.1
N94.12,2016,N94.1
N94.19,2016,N94.1
N99.115,2016,N99.114
N99.116,2018,N99.114
N99.523,2016,N99.528
N99.524,2016,N99.528
N99.533,2016,N99.538
N99.534,2016,N99.538
N99.840,2016,N99.820
N99.841,2016,N99.821
N99.842,2016,N99.820
